 TIME                    	teplota_privod_otopka    	prutok                   	
  +3.6240000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6240166666666669E+03	  -9.9990000000000000E+03	  -9.9990000000000000E+03	
  +3.6240333333333333E+03	  +1.0000000000000000E+01	  +2.0000000000000000E+01	
  +3.6240500000000002E+03	  +1.0000000000000000E+01	  +2.0000000000000000E+01	
  +3.6240666666666666E+03	  +1.0000000000000000E+01	  +2.0000000000000000E+01	
  +3.6240833333333335E+03	  +1.0000000000000000E+01	  +2.0000000000000000E+01	
  +3.6240999999999999E+03	  +1.0000000000000000E+01	  +2.0000000000000000E+01	
  +3.6241166666666668E+03	  +1.0000000000000000E+01	  +2.0000000000000000E+01	
  +3.6241333333333332E+03	  +1.0000000000000000E+01	  +2.0000000000000000E+01	
  +3.6241500000000001E+03	  +1.0000000000000000E+01	  +2.0000000000000000E+01	
